City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Tazmalt,36.39,4.4,20,56,40,2.6,DZ,1602778571
Taltal,-25.4,-70.48,17.49,62,22,2.76,CL,1602778572
Pascagoula,30.37,-88.56,26.78,61,1,2.1,US,1602778572
Koulikoro,14,-7.75,37.54,17,62,1.44,ML,1602778572
Havoysund,71,24.66,4,93,75,15.4,NO,1602778573
Severnoye,56.35,78.36,1.65,88,67,2.33,RU,1602778573
Nantucket,41.28,-70.1,18.42,77,1,6.2,US,1602778573
Andenes,69.31,16.12,6,87,75,5.1,NO,1602778574
Namibe,-15.2,12.15,21.39,75,46,4.67,AO,1602778574
Oyon,-10.67,-76.77,13.3,42,31,3.92,PE,1602778574
Vila Franca Do Campo,37.72,-25.43,21,83,75,3.1,PT,1602778574
Yabrud,33.97,36.66,20.22,36,0,6.2,SY,1602778575
Ponta Delgada,37.73,-25.67,21,83,75,3.1,PT,1602778575
Molepolole,-24.41,25.5,30,25,0,1.5,BW,1602778576
Alvorada,-12.48,-49.12,37.51,24,54,1.93,BR,1602778576
Inhambane,-23.86,35.38,23.94,57,0,4.1,MZ,1602778576
Charleston,32.78,-79.93,26.03,83,1,4.1,US,1602778439
Teguise,29.06,-13.56,23,73,20,8.7,ES,1602778577
Abnub,27.27,31.15,35,28,0,6.2,EG,1602778578
Ponta Do Sol,32.67,-17.1,21.17,68,40,5.1,PT,1602778578
Portree,57.41,-6.19,9.16,72,73,0.89,GB,1602778578
Vardo,70.37,31.11,4,93,75,3.1,NO,1602778579
Iqaluit,63.75,-68.51,3,93,90,2.1,CA,1602778579
Nchelenge,-9.35,28.73,27.23,58,59,0.88,ZM,1602778579
Urumqi,43.8,87.6,10,46,0,1,CN,1602778580
Riyadh,24.69,46.72,31,11,0,4.1,SA,1602778580
Severnyy,50.68,36.55,15,54,0,2,RU,1602778581
Hellvik,59.92,5.78,10.36,66,0,2.6,NO,1602778581
Tasiilaq,65.61,-37.64,5,75,75,3.1,GL,1602778581
Kidal,18.44,1.41,38.34,8,3,1.07,ML,1602778582
Albion,42.24,-84.75,10.52,62,90,7.2,US,1602778583
Mamallapuram,12.63,80.17,30,70,75,2.6,IN,1602778584
Bari,41.12,16.85,19.95,72,20,3.6,IT,1602778585
Paso De Los Toros,-32.82,-56.52,23,49,0,2.6,UY,1602778585
Sept-Iles,50.2,-66.38,10,81,40,2.6,CA,1602778585
Kisanga,-7.44,37.7,26.67,67,91,3.57,TZ,1602778585
Campo Grande,-20.44,-54.65,22,88,75,4.1,BR,1602778586
Talalayivka,50.96,31.92,13.65,51,31,3.56,UA,1602778586
Nizwa,22.93,57.53,24.78,29,0,2.61,OM,1602778586
Codrington,-38.27,141.97,7.26,76,48,4.62,AU,1602778587
Mporokoso,-9.37,30.12,23.2,60,79,1.63,ZM,1602778587
Ovalle,-30.6,-71.2,26.73,34,0,4.17,CL,1602778587
Klaksvik,62.23,-6.59,7,75,54,2.6,FO,1602778588
Nyandoma,61.67,40.2,1.52,91,99,2.45,RU,1602778588
Saint-Philippe,-21.36,55.77,21.09,78,20,4.6,RE,1602778588
Ugoofaaru,5.67,73,28.28,78,96,9.35,MV,1602778502
Lunenburg,44.38,-64.32,16.79,72,0,4.16,CA,1602778590
Mahajanga,-15.72,46.32,27,74,20,5.1,MG,1602778590
Chicama,-7.84,-79.15,18,77,20,5.7,PE,1602778590
Lambare,-25.35,-57.61,23,83,90,4.6,PY,1602778591
Najran,17.49,44.13,27,13,0,3.6,SA,1602778591
Malakal,9.53,31.66,27.59,58,0,1.26,SS,1602778591
Punta Arenas,-53.15,-70.92,13,47,20,16.5,CL,1602778592
Lamu,-2.27,40.9,26.12,79,21,5.57,KE,1602778592
Lagoa,39.05,-27.98,20.85,80,100,3.35,PT,1602778592
Aranos,-24.13,19.12,33.89,10,0,4,NA,1602778592
Aksu,41.12,80.26,13.05,36,65,1.43,CN,1602778593
Axim,4.87,-2.24,26.61,80,72,5.07,GH,1602778593
Hambantota,6.12,81.12,28,83,75,3.1,LK,1602778594
Pangnirtung,66.15,-65.71,5,56,90,7.7,CA,1602778594
Cumpana,44.12,28.57,19.99,64,40,7.2,RO,1602778594
Bonavista,48.65,-53.11,14.44,77,100,2.24,CA,1602778594
Fereydun Kenar,36.69,52.52,19,77,0,1,IR,1602778595
Chuy,-33.7,-53.46,19.95,68,0,3.66,UY,1602778595
Maputo,-25.97,32.59,22.67,73,0,5.7,MZ,1602778576
Gat,31.61,34.76,24.28,73,20,4.15,IL,1602778596
Ambovombe,-25.17,46.08,19.68,84,82,8.68,MG,1602778596
Ouesso,1.61,16.05,23.36,95,100,0.47,CG,1602778596
Maniitsoq,65.42,-52.9,4.05,74,100,7.42,GL,1602778596
Bilma,18.69,12.92,37.7,10,0,2.32,NE,1602778597
Tshane,-24.02,21.87,31.44,15,0,5.2,BW,1602778598
Jaru,-10.44,-62.47,38.02,31,0,2.13,BR,1602778598
Carnarvon,-24.87,113.63,20,82,40,10.8,AU,1602778478
Sohag,26.56,31.69,37,18,0,4.1,EG,1602778598
Zaragoza,41.66,-0.88,15,44,20,12.3,ES,1602778599
Kadhan,24.48,68.99,31.7,14,0,4.71,PK,1602778599
Manaus,-3.1,-60.02,31,74,40,1.5,BR,1602778600
Kapuskasing,49.42,-82.43,4,93,90,5.7,CA,1602778600
Iquitos,-3.75,-73.25,25,88,75,2.1,PE,1602778600
Richards Bay,-28.78,32.04,24.13,65,0,5.77,ZA,1602778601
Mazamari,-11.33,-74.53,23.87,71,90,0.55,PE,1602778601
Sumter,28.71,-82.08,29.47,66,7,1.79,US,1602778601
Sorland,67.67,12.69,7,87,75,6.2,NO,1602778601
Goure,13.98,10.27,36.67,22,63,2.68,NE,1602778602
Seminole,28.71,-81.21,29.8,62,40,3.1,US,1602778602
Sakakah,29.97,40.21,31,10,0,3.1,SA,1602778602
Clyde River,70.47,-68.59,0,97,90,3.1,CA,1602778603
San Luis,-33.3,-66.34,24.04,30,26,0.72,AR,1602778603
Koungheul,13.98,-14.8,35.93,37,100,1.52,SN,1602778604
Walvis Bay,-22.96,14.51,17.12,72,20,3.6,NA,1602778604
Bafoulabe,13.81,-10.83,37.13,31,35,0.88,ML,1602778604
Balkanabat,39.51,54.37,19.47,23,0,4.42,TM,1602778605
Praia Da Vitoria,38.73,-27.07,23.77,65,40,2.2,PT,1602778605
Laguna,38.42,-121.42,21.87,23,1,4.1,US,1602778605
Yar-Sale,66.83,70.83,-0.43,93,39,5.61,RU,1602778606
Cockburn Town,21.46,-71.14,30,70,40,3.6,TC,1602778606
Freetown,8.48,-13.23,31,66,75,3.6,SL,1602778606
Dudinka,69.41,86.18,-4,100,75,8,RU,1602778606
Coquimbo,-29.95,-71.34,14,82,90,5.1,CL,1602778607
Oistins,13.07,-59.53,30,70,20,5.7,BB,1602778607
Conde,-7.26,-34.91,30,62,75,6.2,BR,1602778607
Gayeri,12.65,0.49,37.06,23,57,3.24,BF,1602778608
Muros,42.78,-9.06,17.22,64,25,3.13,ES,1602778608
Bentiu,9.23,29.83,28.54,60,77,1.33,SS,1602778608
Alausi,-2.2,-78.83,18,52,75,2.6,EC,1602778608
Abu Samrah,35.3,37.18,22.05,47,0,4.17,SY,1602778609
Margate,51.38,1.39,11.97,69,11,1.34,GB,1602778609
Snasa,64.25,12.38,8,87,75,4.1,NO,1602778609
Neuquen,-38.95,-68.06,20,42,0,3.1,AR,1602778610
Turayf,31.67,38.66,27,28,0,6.2,SA,1602778611
Bud,39.45,-86.18,10.57,100,90,2.1,US,1602778611
Hualmay,-11.1,-77.61,20.88,63,12,3.85,PE,1602778611
Chincha Alta,-13.41,-76.13,20,72,3,3.6,PE,1602778612
Domazlice,49.44,12.93,8.66,100,90,0.5,CZ,1602778612
Bhadrachalam,17.67,80.88,25.55,93,94,1.71,IN,1602778612
Kindu,-2.95,25.95,23.2,93,97,0.6,CD,1602778613
Victoria,22.29,114.16,23.94,78,99,1.34,HK,1602778318
Pisco,-13.7,-76.22,20,72,0,3.6,PE,1602778614
Lidkoping,58.51,13.16,7.36,81,0,3.6,SE,1602778614
Cidreira,-30.18,-50.21,19.93,71,91,3.56,BR,1602778614
Torbay,47.67,-52.73,14.64,100,90,10.8,CA,1602778615
Salalah,17.02,54.09,27,83,20,1.5,OM,1602778616
Tambacounda,13.75,-13.76,33,63,20,3.1,SN,1602778616
Mizdah,31.45,12.98,30.75,13,0,3.76,LY,1602778616
Torres,-29.34,-49.73,20.56,66,79,3.3,BR,1602778616
Marsh Harbour,26.54,-77.06,28.12,75,22,7.46,BS,1602778617
Arona,28.1,-16.68,24.3,65,20,7.2,ES,1602778617
Ermelo,-26.53,29.98,21.96,32,0,2.54,ZA,1602778617
Muskegon,43.3,-86.13,9.22,70,90,6.7,US,1602778617
Puerto Narino,-3.77,-70.38,28,83,75,1.5,CO,1602778618
Stokmarknes,68.56,14.91,4.4,100,75,2.6,NO,1602778618
Port Blair,11.67,92.75,27.16,81,100,4.23,IN,1602778521
Saldanha,-33.01,17.94,23,46,0,7.2,ZA,1602778619
Tyup,42.73,78.36,6.66,57,0,1.25,KG,1602778619
Yenagoa,4.92,6.26,26.74,83,83,3.42,NG,1602778519
Kinsale,51.71,-8.53,12.11,71,40,5.1,IE,1602778619
Senador Guiomard,-10.15,-67.74,22,94,75,6.7,BR,1602778620
Santiago Del Estero,-27.8,-64.26,26.13,40,34,4.49,AR,1602778620
Setermoen,68.86,18.35,3.21,93,75,5.7,NO,1602778620
Karlshamn,56.17,14.86,9.23,76,75,4.6,SE,1602778621
Belyy Yar,53.6,91.39,11,50,100,6,RU,1602778621
Formosa,-26.18,-58.18,25,65,90,5.1,AR,1602778621
Calvinia,-31.47,19.78,28.25,14,0,5.29,ZA,1602778621
Mende,44.67,3.5,5,86,90,6.2,FR,1602778622
Port-Gentil,-0.72,8.78,28,69,40,7.7,GA,1602778622
Maldonado,-34.67,-54.92,16.25,82,20,6.7,UY,1602778623
Luderitz,-26.65,15.16,23.61,39,0,9.21,NA,1602778623
Natal,-5.79,-35.21,30,62,75,7.7,BR,1602778623
Santa Quiteria,-4.33,-40.16,38.54,18,4,4.47,BR,1602778623
Agirish,61.92,63.02,0.17,94,73,3.37,RU,1602778624
Mokhotlong,-29.29,29.07,20.59,23,0,6.04,LS,1602778624
Puerto Parra,6.65,-74.06,33.33,53,13,0.55,CO,1602778624
Oksfjord,70.24,22.35,5.12,75,90,11.3,NO,1602778625
Constantine,36.37,6.61,18,48,40,4.6,DZ,1602778625
Finnsnes,69.23,17.98,3.17,93,75,5.7,NO,1602778626
Aksaray,38.37,34.03,21,37,0,3.1,TR,1602778627
Vila Velha,-20.33,-40.29,26.08,78,75,5.7,BR,1602778627
Itarema,-2.92,-39.92,31.34,54,2,8.74,BR,1602778628
Tarko-Sale,64.92,77.78,-0.35,93,83,7.61,RU,1602778628
Cuenca,-2.88,-78.98,19,48,75,3.1,EC,1602778629
Camacari,-12.7,-38.32,28,74,20,7.2,BR,1602778629
Isla Mujeres,21.23,-86.73,29,70,40,2.6,MX,1602778629
Eirunepe,-6.66,-69.87,28.05,69,94,0.91,BR,1602778629
Grand-Santi,4.25,-54.38,36.17,30,2,2.28,GF,1602778630
Tiznit,29.58,-9.5,23.44,30,0,4.41,MA,1602778630
Nueva Gerona,21.88,-82.8,30.17,63,62,2.16,CU,1602778630
Mandla,22.6,80.38,23.59,89,55,1.08,IN,1602778631
Shahr-E Kord,32.33,50.86,12,8,0,3.1,IR,1602778631
Nouakchott,18.09,-15.98,42,14,9,6.2,MR,1602778399
Ust-Kulom,61.69,53.69,0.5,93,100,3.75,RU,1602778631
Koroni,36.8,21.95,23.36,64,20,1.13,GR,1602778632
Kruisfontein,-34,24.73,18.89,81,0,2.68,ZA,1602778632
Apac,1.98,32.54,20.11,87,96,0.49,UG,1602778633
Tucuman,-26.82,-65.22,23,49,90,4.1,AR,1602778633
Faranah,10.04,-10.74,30.42,63,9,2,GN,1602778633
Menongue,-14.66,17.69,25.38,49,75,1.54,AO,1602778634
Cayenne,4.93,-52.33,32,55,40,4.1,GF,1602778634
Nagua,19.38,-69.85,30,74,40,2.54,DO,1602778635
Trairi,-3.28,-39.27,31.75,50,31,7.34,BR,1602778635
Mezen,65.85,44.24,0.74,97,100,2,RU,1602778635
Kjollefjord,70.95,27.35,4,80,75,4.1,NO,1602778635
Ormara,25.21,64.64,29.12,43,0,4.99,PK,1602778636
Chernyakhiv,50.46,28.67,12.96,67,96,1.95,UA,1602778636
Rumuruti,0.27,36.54,21.34,37,96,4.67,KE,1602778636
Caravelas,-17.71,-39.25,28.88,62,41,5.34,BR,1602778637
Nanortalik,60.14,-45.24,4.71,74,100,2.2,GL,1602778637
Zarand,30.81,56.56,8.71,36,0,1.46,IR,1602778637
Elizabeth City,36.29,-76.25,24.18,60,0,4.24,US,1602778637
Am Timan,11.03,20.28,29.94,55,35,1.3,TD,1602778638
Barbalha,-7.31,-39.3,38.03,14,61,3.51,BR,1602778638
Sabha,27.04,14.43,32.92,12,0,2.32,LY,1602778638
Bandarbeyla,9.49,50.81,27.33,78,40,6.61,SO,1602778639
Cruz Alta,-28.64,-53.61,24.68,44,49,5.47,BR,1602778639
Mocuba,-16.84,36.99,23.93,59,1,4.07,MZ,1602778639
Podor,16.65,-14.96,41,32,0,1,MR,1602778639
Lebu,-37.62,-73.65,14.3,65,0,5.42,CL,1602778640
Obo,5.4,26.49,23.59,86,100,0.59,CF,1602778640
Caluquembe,-13.78,14.68,26.22,37,88,2.51,AO,1602778640
Yarada,17.65,83.27,27,100,75,1,IN,1602778641
Tucuma,-0.18,-50.05,32.02,54,15,4.31,BR,1602778642
Korla,41.76,86.15,9.44,69,27,3.13,CN,1602778642
Chepen,-7.22,-79.45,22,60,61,4.6,PE,1602778642
Ierapetra,35.01,25.74,23.89,62,0,2.24,GR,1602778642
Rio Grande,-32.03,-52.1,19.11,76,21,3.76,BR,1602778643
Ariogala,55.27,23.47,9.53,81,90,2.1,LT,1602778643
Saint-Augustin,51.23,-58.65,11.39,76,92,6.32,CA,1602778643
Sagana,-0.67,37.2,24.7,37,32,1.7,KE,1602778644
Camapua,-19.53,-54.04,37.97,30,56,1.06,BR,1602778644
Marzuq,14.4,46.47,24.64,17,0,3.31,YE,1602778644
Galle,6.04,80.22,27.12,82,89,6.58,LK,1602778644
Gambo,4.65,22.26,23.92,92,98,1.03,CF,1602778645
Birao,10.28,22.79,28.96,52,21,1.05,CF,1602778646
Konya,38.17,32.5,23,31,0,1.4,TR,1602778646
Pictou,45.68,-62.72,16.06,56,5,1.34,CA,1602778646
Agadir,30.42,-9.6,23,56,0,5.7,MA,1602778647
Salinas,36.68,-121.66,18.79,48,1,3.1,US,1602778647
Hobyo,5.35,48.53,27.3,74,71,9.35,SO,1602778647
The Hammocks,25.67,-80.44,31.24,62,20,5.1,US,1602778632
Sladkovo,55.53,70.34,6.66,79,84,2.45,RU,1602778648
Plettenberg Bay,-34.05,23.37,17.67,76,1,1.72,ZA,1602778648
Jaisalmer,26.91,70.92,30.36,13,32,4.39,IN,1602778649
Saint Anthony,45.02,-93.22,5.46,44,1,6.2,US,1602778649
Havre-Saint-Pierre,50.23,-63.6,10,76,1,4.1,CA,1602778650
Bergen,60.39,5.33,9.73,53,0,2.6,NO,1602778650
Grindavik,63.84,-22.43,10,76,75,7.2,IS,1602778650
Koutsouras,35.03,25.95,23.89,62,0,2.24,GR,1602778651
Leshukonskoye,64.9,45.76,-0.04,98,96,1.09,RU,1602778651
Clemson,34.68,-82.84,18.88,93,90,2.1,US,1602778652
Caapucu,-26.22,-57.2,28.95,57,93,1.79,PY,1602778652
Wattegama,6.8,81.48,28,83,75,3.1,LK,1602778652
Inongo,-1.95,18.27,24.81,84,77,2.35,CD,1602778653
Henties Bay,-22.12,14.28,16.11,86,24,0.45,NA,1602778653
San Cristobal,7.77,-72.22,32,49,20,2.6,VE,1602778653
Daura,11.55,11.41,34.58,28,40,1.42,NG,1602778653
Mehamn,71.04,27.85,4,80,75,4.1,NO,1602778654
Dhidhdhoo,6.88,73.1,28.25,78,91,9.15,MV,1602778504
Adeje,28.12,-16.73,24.29,65,20,7.2,ES,1602778654
San Carlos De Bariloche,-41.15,-71.31,19.58,33,5,0.95,AR,1602778655
Blacksburg,37.23,-80.41,19.58,63,1,2.27,US,1602778656
Tornio,65.85,24.15,3,82,98,2.6,FI,1602778656
West Bay,19.37,-81.42,30.53,70,20,1.5,KY,1602778656
Coihaique,-45.58,-72.07,17,45,20,3.6,CL,1602778656
Mitu,1.2,-70.17,32.62,51,39,1.25,CO,1602778657
Mitsamiouli,-11.38,43.28,26,88,40,5.1,KM,1602778657
Ancud,-41.87,-73.82,15.31,41,0,2.1,CL,1602778658
Preili,56.29,26.72,7.27,95,100,2.29,LV,1602778658
Ndioum,16.51,-14.65,41,32,0,1,SN,1602778659
Nouadhibou,20.93,-17.03,31,48,96,6.2,MR,1602778659
Goderich,43.75,-81.72,12.51,74,100,12.39,CA,1602778660
Emba,48.83,58.14,13.78,35,79,1.99,KZ,1602778660
Grand Gaube,-20.01,57.66,23.89,74,1,1.34,MU,1602778661
Taoudenni,22.68,-3.98,40.16,9,8,4.46,ML,1602778661
Chiknayakanhalli,13.42,76.62,20.44,88,96,4.42,IN,1602778661
Lodeynoye Pole,60.73,33.55,2.83,88,23,2.41,RU,1602778662
Chernyy Yar,48.06,46.11,17.05,44,69,4.14,RU,1602778662
Aleksandrov Gay,50.15,48.57,17.37,29,99,6.55,RU,1602778662
Opuwo,-18.06,13.84,35.08,12,68,3.11,NA,1602778662
Monte Santo De Minas,-21.19,-46.98,22.61,67,100,2.32,BR,1602778663
Jalu,29.03,21.55,31.41,19,0,3.85,LY,1602778663
Ekibastuz,51.67,75.37,11,45,97,6,KZ,1602778663
Aliwal North,-30.69,26.71,28.51,14,0,5.31,ZA,1602778664
Sistranda,63.73,8.83,8,87,75,6.2,NO,1602778664
Dingle,11,122.67,23.72,94,100,1.29,PH,1602778664
Moose Factory,51.26,-80.61,6,100,90,2.6,CA,1602778664
Vestmannaeyjar,63.44,-20.27,9,87,75,7.7,IS,1602778665
Alexandria,31.22,29.96,26,65,40,4.1,EG,1602778550
Chivay,-15.64,-71.6,12.56,44,85,3.33,PE,1602778665
Arkhangelsk,64.54,40.54,1,100,75,0.8,RU,1602778666
Ilulissat,69.22,-51.1,3,44,75,4.1,GL,1602778666
Kjopsvik,68.1,16.37,4.7,93,75,2.6,NO,1602778667
Muravlenko,63.79,74.52,-0.56,93,72,7.81,RU,1602778577
Touros,-5.2,-35.46,30,62,75,7.7,BR,1602778667
Mattawa,46.74,-119.9,2.35,74,1,4.1,US,1602778430
Catacaos,-5.27,-80.68,27.78,48,37,3.93,PE,1602778668
Lagos,6.58,3.75,27.99,74,19,3.75,NG,1602778153
Doha,25.29,51.53,30.83,52,20,4.1,QA,1602778615
Cobija,-11.03,-68.77,29,74,75,2.1,BO,1602778669
Salinopolis,-0.61,-47.36,29.64,64,99,6.26,BR,1602778669
Kamenka,51.32,42.77,15.56,63,15,3.04,RU,1602778669
Iberia,29.95,-91.75,26.42,69,40,4.1,US,1602778670
Bathsheba,13.22,-59.52,30,70,20,5.7,BB,1602778670
Sambava,-14.27,50.17,24.24,79,4,4.87,MG,1602778670
Songea,-10.68,35.65,27,44,40,4.1,TZ,1602778671
Souillac,-20.52,57.52,24,78,20,3.1,MU,1602778671
Bulawayo,-20.15,28.58,23.29,41,0,4.62,ZW,1602778671
Calama,-22.47,-68.93,24,6,3,2.6,CL,1602778672
San Bartolome De Tirajana,27.92,-15.57,23.61,73,20,3.1,ES,1602778672
Araouane,18.9,-3.53,38.97,9,0,2.05,ML,1602778672
San Rafael,-34.62,-68.33,25.87,31,0,7.37,AR,1602778673
Camacha,33.08,-16.33,22,64,40,5.1,PT,1602778673
Valparaiso,-33.04,-71.63,13.36,100,40,2.1,CL,1602778674
Abengourou,6.73,-3.5,28.68,71,68,0.77,CI,1602778674
Saint-Pierre,-21.34,55.48,21.58,78,14,4.6,RE,1602778662
Mpika,-11.83,31.45,21.16,59,2,2.8,ZM,1602778675
Jumla,29.27,82.18,11.21,58,1,1.22,NP,1602778675
Tenenkou,14.46,-4.92,40.02,11,81,3.38,ML,1602778675
La Macarena,2.18,-73.78,29.75,60,86,1.23,CO,1602778676
Raga,8.46,25.68,25.77,79,48,0.28,SS,1602778676
Gravenhurst,44.92,-79.37,11.86,81,90,4.6,CA,1602778676
Trunovskoye,45.49,42.14,18.94,59,0,3,RU,1602778677
Olafsvik,64.89,-23.71,8.66,70,77,4.78,IS,1602778677
Altay,47.87,88.12,2.58,63,59,2.64,CN,1602778677
Witu,-2.39,40.44,25.91,78,14,4.73,KE,1602778677
Barceloneta,18.45,-66.54,27.15,86,18,0.45,PR,1602778678
Kattivakkam,13.22,80.32,30,70,75,2.6,IN,1602778678
Mo I Rana,66.31,14.14,6.97,87,75,4.1,NO,1602778678
Mollendo,-17.02,-72.01,18.7,68,54,4.01,PE,1602778679
Marion,39.77,-86.16,10.77,87,90,5.1,US,1602778571
Harper,4.38,-7.72,26.33,85,100,4.57,LR,1602778679
Gore,-46.1,168.94,7.22,57,27,3.58,NZ,1602778679
Ilam,26.92,87.92,18.02,84,0,1.57,NP,1602778680
North Bay,46.32,-79.47,13.11,76,90,9.3,CA,1602778680
Tabuk,17.42,121.44,23.26,89,41,1.3,PH,1602778681
Paoua,7.24,16.44,23.1,86,97,1.18,CF,1602778681
Bubaque,11.28,-15.83,28.27,71,29,2.77,GW,1602778682
Beitbridge,-22.22,30,28.7,30,57,4.28,ZW,1602778682
Karlskoga,59.33,14.52,8.78,62,0,2.1,SE,1602778682
Iquique,-20.22,-70.14,19,59,20,7.2,CL,1602778682
Coro,11.4,-69.67,32.16,55,0,4.84,VE,1602778683
Hamilton,39.18,-84.53,16.11,63,90,4.6,US,1602778683
Shache,38.42,77.24,10.18,42,70,2.74,CN,1602778683
Piripiri,-4.27,-41.78,40.46,14,5,3.74,BR,1602778684
Roald,62.58,6.13,7.72,87,75,4.1,NO,1602778684
Sao Domingos,-13.4,-46.32,37.78,18,95,0.54,BR,1602778684
Tabou,4.42,-7.35,26.41,84,100,4.72,CI,1602778684
Cuamba,-14.8,36.54,26.77,42,91,3.96,MZ,1602778644
Liverpool,53.41,-2.98,11.4,66,40,6.7,GB,1602778685
Divo,5.84,-5.36,26.39,92,100,1.29,CI,1602778685
Zheleznodorozhnyy,55.75,38,12.01,54,4,2,RU,1602778685
Big Rapids,43.7,-85.48,8.21,70,90,4.6,US,1602778686
Aswan,24.09,32.91,34.99,14,0,4.73,EG,1602778686
Chulym,55.1,80.96,6.84,85,100,4.06,RU,1602778687
Santa Maria,-29.68,-53.81,24.21,50,44,5.25,BR,1602778687
Upington,-28.45,21.26,37,6,0,2.1,ZA,1602778687
Maku,39.29,44.45,16.9,40,1,0.95,IR,1602778688
Chebarkul,54.97,60.36,9.24,51,83,2.14,RU,1602778688
Sembe,1.65,14.58,24.52,91,95,0.39,CG,1602778688
Matagami,49.75,-77.63,10,93,90,4.6,CA,1602778688
Stephenville,32.22,-98.2,21.16,73,90,9.3,US,1602778523
Hare Bay,48.85,-54.01,16,87,75,4.1,CA,1602778689
Bousso,10.48,16.71,30.03,62,94,2.42,TD,1602778689
Caceres,39.52,-6.37,20,30,0,2.24,ES,1602778689
Camara De Lobos,32.63,-16.97,21.27,68,40,5.1,PT,1602778690
Semnan,35.57,53.4,16.29,30,0,2.17,IR,1602778690
Ordzhonikidze,52.44,61.74,12.3,38,66,5.02,KZ,1602778690
Uaua,-9.84,-39.48,35.51,17,0,5.33,BR,1602778691
Cap Malheureux,-19.98,57.61,23.89,74,1,1.34,MU,1602778691
Zhezkazgan,47.8,67.71,12.63,41,60,0.7,KZ,1602778691
Arlit,18.74,7.39,39.17,8,0,3.4,NE,1602778692
Krasnogorodsk,56.84,28.28,6.56,93,100,3.37,RU,1602778692
Casablanca,33.59,-7.62,20.28,52,75,3.6,MA,1602778686
Bandraboua,-12.7,45.12,27,69,35,2.6,YT,1602778692
Sao Gabriel Da Cachoeira,-0.13,-67.09,36.56,43,16,0.28,BR,1602778693
Busayra,30.74,35.61,17.33,42,0,1.89,JO,1602778693
Pozzallo,36.73,14.85,23.47,69,1,3.1,IT,1602778693
Wolow,51.34,16.64,9.25,93,20,2.1,PL,1602778694
San Andres,12.58,-81.7,31,70,20,3.1,CO,1602778694
Quatre Cocos,-20.21,57.76,23.94,78,20,3.1,MU,1602778694
